nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
           1   1.6724081813E-02   -1.7837181326E-01   1.1241682437E+00   1.0405885215E-02   1.4371630501E-02   1.1900386071E-01   1.2031934622E-01   1.2825261947E+04
           2   1.6726269284E-02   -1.7829025065E-01   1.1240240530E+00   1.0407985109E-02   1.4378741859E-02   1.1901878620E-01   1.2033513967E-01   1.2826174481E+04
           3   1.6728398785E-02   -1.7829790628E-01   1.1243092230E+00   1.0403702283E-02   1.4376507801E-02   1.1899761500E-01   1.2031356271E-01   1.2825634959E+04
           4   1.6728922956E-02   -1.7826820602E-01   1.1240075420E+00   1.0409037785E-02   1.4382661330E-02   1.1902310537E-01   1.2033997103E-01   1.2826404941E+04
           5   1.6730256407E-02   -1.7822882968E-01   1.1242520109E+00   1.0404267643E-02   1.4381552195E-02   1.1900497934E-01   1.2032149824E-01   1.2826294796E+04
           6   1.6744573296E-02   -1.7805362574E-01   1.1241140682E+00   1.0409815330E-02   1.4405145328E-02   1.1903304879E-01   1.2035256197E-01   1.2828055569E+04
           7   1.6745471465E-02   -1.7845050575E-01   1.1244983081E+00   1.0410619819E-02   1.4388442516E-02   1.1899813289E-01   1.2031609998E-01   1.2824300460E+04
           8   1.6750243157E-02   -1.7870361375E-01   1.1242453054E+00   1.0422439196E-02   1.4390470009E-02   1.1902097168E-01   1.2033995415E-01   1.2822809276E+04
           9   1.6751168797E-02   -1.7854297974E-01   1.1238650391E+00   1.0426825153E-02   1.4402033697E-02   1.1905458251E-01   1.2037495950E-01   1.2824739145E+04
          10   1.6759243507E-02   -1.7803659459E-01   1.1244769388E+00   1.0409105029E-02   1.4416637967E-02   1.1901874477E-01   1.2033972961E-01   1.2827701863E+04
          11   1.6760690263E-02   -1.7799367120E-01   1.1243986225E+00   1.0410400434E-02   1.4420783738E-02   1.1902715524E-01   1.2034865652E-01   1.2828190191E+04
          12   1.6764996071E-02   -1.7854038084E-01   1.1237750841E+00   1.0434562972E-02   1.4419225949E-02   1.1907620945E-01   1.2039907740E-01   1.2825064927E+04
          13   1.6768878883E-02   -1.7849780122E-01   1.1247053987E+00   1.0417978331E-02   1.4410455493E-02   1.1900486541E-01   1.2032602998E-01   1.2823824198E+04
          14   1.6769167292E-02   -1.7825277131E-01   1.1247353186E+00   1.0412764309E-02   1.4417460280E-02   1.1900539365E-01   1.2032694021E-01   1.2825680810E+04
          15   1.6769899944E-02   -1.7790032199E-01   1.1240061520E+00   1.0420101684E-02   1.4440156105E-02   1.1906999481E-01   1.2039418712E-01   1.2829712402E+04
          16   1.6777131943E-02   -1.7834852823E-01   1.1248292349E+00   1.0416376902E-02   1.4422256006E-02   1.1900489648E-01   1.2032733589E-01   1.2824858081E+04
          17   1.6778542597E-02   -1.7888284890E-01   1.1240595059E+00   1.0441968288E-02   1.4420499547E-02   1.1906326229E-01   1.2038706715E-01   1.2822014644E+04
          18   1.6779051375E-02   -1.7849564919E-01   1.1236586914E+00   1.0442085355E-02   1.4438340439E-02   1.1910071584E-01   1.2042625683E-01   1.2825773718E+04
