nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
           1   -1.9475392314E-02   -2.2196959168E-03   1.1923283765E-01   -6.2127379028E-03   -2.5173831621E-02   1.3859399932E-01   1.4099864028E-01   1.1374724794E+04
           2   -1.9351173542E-02   -6.9268271712E-04   1.1944078831E-01   -6.2230435362E-03   -2.5129147816E-02   1.3842917159E-01   1.4082910171E-01   1.1391774169E+04
           3   -1.9287980597E-02   -2.6049985680E-03   1.1993411418E-01   -6.1613658255E-03   -2.5083022005E-02   1.3849391776E-01   1.4088181458E-01   1.1385996283E+04
           4   -1.9246580904E-02   -4.3135676417E-03   1.2007225769E-01   -6.1064074026E-03   -2.5052687225E-02   1.3858690946E-01   1.4096544549E-01   1.1380238650E+04
           5   -1.9157595353E-02   -3.5101299953E-03   1.2023965575E-01   -6.1063367906E-03   -2.5016763352E-02   1.3848522763E-01   1.4085909296E-01   1.1391312558E+04
           6   -1.8762343223E-02   3.3464512884E-04   1.1979061829E-01   -6.0929242299E-03   -2.4850348350E-02   1.3810873451E-01   1.4045884126E-01   1.1448055337E+04
           7   -1.8716832545E-02   -1.3586942961E-03   1.1818583560E-01   -6.0152027329E-03   -2.4825357943E-02   1.3836180492E-01   1.4069992936E-01   1.1450368258E+04
           8   -1.8522926879E-02   -4.1391772153E-03   1.2093857933E-01   -5.9309477691E-03   -2.4726598868E-02   1.3824739344E-01   1.4056643492E-01   1.1439860073E+04
           9   -1.8483624050E-02   -4.8935795800E-03   1.1966731081E-01   -5.8847861130E-03   -2.4715752237E-02   1.3841141844E-01   1.4072391365E-01   1.1444083342E+04
          10   -1.8431794480E-02   -3.0461579278E-03   1.1790831450E-01   -5.8931666407E-03   -2.4695279945E-02   1.3841375929E-01   1.4072297263E-01   1.1467413194E+04
          11   -1.8193091847E-02   -8.9084871792E-04   1.2055553272E-01   -5.9179217161E-03   -2.4571035760E-02   1.3790957608E-01   1.4020630789E-01   1.1490222054E+04
          12   -1.8162139173E-02   -4.1676538935E-03   1.1828714388E-01   -5.8006872389E-03   -2.4578316844E-02   1.3837174834E-01   1.4065732249E-01   1.1482808537E+04
          13   -1.8095853326E-02   7.5535162989E-04   1.2029888105E-01   -5.9277888119E-03   -2.4521915415E-02   1.3776662906E-01   1.4005751354E-01   1.1509882208E+04
          14   -1.8078800075E-02   1.0304235631E-03   1.1980535469E-01   -5.9231804508E-03   -2.4514310669E-02   1.3778384360E-01   1.4007292048E-01   1.1515342499E+04
          15   -1.8024651071E-02   -2.8957889716E-03   1.1726279985E-01   -5.7817037642E-03   -2.4514223833E-02   1.3831501905E-01   1.4058954358E-01   1.1507870893E+04
          16   -1.7984873661E-02   -4.2704180480E-03   1.1813547553E-01   -5.7506270579E-03   -2.4502198335E-02   1.3833138427E-01   1.4060227348E-01   1.1498604169E+04
          17   -1.7983813138E-02   -5.3930309993E-03   1.1986181987E-01   -5.7466263315E-03   -2.4500827375E-02   1.3825904588E-01   1.4053070136E-01   1.1483795018E+04
          18   -1.7915487484E-02   -4.8019389294E-03   1.2162018425E-01   -5.7657120078E-03   -2.4456206725E-02   1.3801676823E-01   1.4028534419E-01   1.1486300176E+04
          19   -1.7894835771E-02   -2.4949803303E-03   1.2115711382E-01   -5.8082761690E-03   -2.4434145067E-02   1.3786422994E-01   1.4013318456E-01   1.1505135016E+04
          20   -1.7889855653E-02   -4.9443290446E-03   1.2167282941E-01   -5.7564748452E-03   -2.4445717964E-02   1.3801409593E-01   1.4028050758E-01   1.1487397233E+04
          21   -1.7835671839E-02   4.1058991840E-04   1.1832675701E-01   -5.8233759846E-03   -2.4401739375E-02   1.3787096765E-01   1.4013479337E-01   1.1541558881E+04
          22   -1.7771252120E-02   -5.0839433499E-03   1.1893572624E-01   -5.6877953987E-03   -2.4412362337E-02   1.3824640945E-01   1.4050047750E-01   1.1508686640E+04
          23   -1.7759788142E-02   -2.4080682376E-03   1.1675104609E-01   -5.7176735594E-03   -2.4393632032E-02   1.3822396425E-01   1.4047635163E-01   1.1537618991E+04
          24   -1.7718230637E-02   1.9653144224E-04   1.1787335419E-01   -5.7811314354E-03   -2.4348006186E-02   1.3788310173E-01   1.4013563654E-01   1.1553468575E+04
          25   -1.7575065527E-02   -1.7370981928E-04   1.2095857472E-01   -5.7743452520E-03   -2.4268382652E-02   1.3756384543E-01   1.3980739976E-01   1.1550369037E+04
          26   -1.7551508810E-02   1.4602782698E-03   1.2063857431E-01   -5.8007504180E-03   -2.4247031472E-02   1.3744939251E-01   1.3969217137E-01   1.1564244323E+04
          27   -1.7524996955E-02   -5.1146745554E-03   1.2203469793E-01   -5.6640233165E-03   -2.4285347288E-02   1.3785831568E-01   1.4009559042E-01   1.1517093663E+04
          28   -1.7497757025E-02   -5.3431323406E-03   1.2210674628E-01   -5.6529539588E-03   -2.4275679524E-02   1.3786087404E-01   1.4009598530E-01   1.1517591040E+04
          29   -1.7469449842E-02   -5.9760759035E-03   1.2084997756E-01   -5.6162078534E-03   -2.4280871277E-02   1.3802844139E-01   1.4026030491E-01   1.1520939568E+04
          30   -1.7459006347E-02   -5.0920058452E-03   1.2208898508E-01   -5.6484775306E-03   -2.4255891396E-02   1.3782624815E-01   1.4005830302E-01   1.1522912702E+04
          31   -1.7419445766E-02   1.3891863821E-04   1.1738168250E-01   -5.6943790372E-03   -2.4207207864E-02   1.3781134856E-01   1.4003707600E-01   1.1583849232E+04
          32   -1.7382470604E-02   -1.6334240054E-03   1.1621169251E-01   -5.6307929447E-03   -2.4216623013E-02   1.3806232152E-01   1.4028312544E-01   1.1580546210E+04
          33   -1.7366026021E-02   -1.5980322543E-03   1.2144283607E-01   -5.6934945292E-03   -2.4178444030E-02   1.3755076361E-01   1.3977562594E-01   1.1558480658E+04
          34   -1.7321334048E-02   -2.8139243331E-03   1.2173660078E-01   -5.6588983730E-03   -2.4169326229E-02   1.3760899477E-01   1.3982994995E-01   1.1552989253E+04
          35   -1.7309038731E-02   -6.1577246702E-03   1.2190207758E-01   -5.5852798040E-03   -2.4207218389E-02   1.3788244919E-01   1.4010265725E-01   1.1529293198E+04
          36   -1.7250387712E-02   -6.1775157225E-03   1.2201054979E-01   -5.5716052356E-03   -2.4181756962E-02   1.3785179031E-01   1.4006754173E-01   1.1533877844E+04
          37   -1.7246599205E-02   -5.3516892232E-03   1.1867765755E-01   -5.5472794068E-03   -2.4193850877E-02   1.3810359708E-01   1.4031649317E-01   1.1554858879E+04
          38   -1.7185776476E-02   -8.2483469424E-04   1.1622759938E-01   -5.5978821851E-03   -2.4114903613E-02   1.3790970038E-01   1.4011406182E-01   1.1604845607E+04
          39   -1.7161723424E-02   6.5453029178E-04   1.1774547393E-01   -5.6424011834E-03   -2.4075316831E-02   1.3762311236E-01   1.3982695958E-01   1.1610403375E+04
          40   -1.7152852466E-02   1.2964082387E-03   1.2102931842E-01   -5.6947711196E-03   -2.4047074014E-02   1.3725122843E-01   1.3945820841E-01   1.1599797714E+04
          41   -1.7075267952E-02   -5.2404885386E-03   1.1820213492E-01   -5.5014819599E-03   -2.4123150421E-02   1.3807633035E-01   1.4027567749E-01   1.1573259989E+04
          42   -1.7055602561E-02   -3.5528694974E-03   1.2212850365E-01   -5.5797795020E-03   -2.4055518177E-02   1.3752910042E-01   1.3972850589E-01   1.1570384362E+04
          43   -1.6991411616E-02   -5.7420192654E-03   1.1926990039E-01   -5.4835706724E-03   -2.4088018599E-02   1.3798604202E-01   1.4018006271E-01   1.1572258124E+04
          44   -1.6965219670E-02   -3.5682369054E-03   1.2221254578E-01   -5.5575292939E-03   -2.4014326240E-02   1.3748575850E-01   1.3967787150E-01   1.1578191015E+04
          45   -1.6945475552E-02   -7.0069346189E-06   1.1654541094E-01   -5.5571204876E-03   -2.3987801728E-02   1.3770488663E-01   1.3988899893E-01   1.1632293712E+04
          46   -1.6752619768E-02   -5.7853277000E-03   1.1904852969E-01   -5.4218948199E-03   -2.3990583118E-02   1.3792206751E-01   1.4009797189E-01   1.1594433691E+04
          47   -1.6747360521E-02   -4.6647930403E-03   1.1681296966E-01   -5.4160674729E-03   -2.3984309860E-02   1.3803468192E-01   1.4020754017E-01   1.1613878079E+04
          48   -1.6685405882E-02   -6.1943154960E-03   1.2085476051E-01   -5.4188715120E-03   -2.3954172435E-02   1.3775532877E-01   1.3992747104E-01   1.1589234973E+04
          49   -1.6630579658E-02   -2.3630765486E-03   1.1513447405E-01   -5.4125926200E-03   -2.3897415767E-02   1.3793212486E-01   1.4009159043E-01   1.1650945622E+04
